了,3764
我,2438
的,2249
悟,2168
他,2032
空,1966
一,1689
说,1649
们,1397
你,1291
个,1085
在,1031
是,1018
来,953
大,912
不,839
那,833
唐,791
僧,785
上,727
去,722
里,717
看,716
着,702
到,691
子,664
人,654
这,617
妖,614
怪,611
有,605
道,557
八,543
戒,537
天,514
么,486
要,458
和,457
走,454
起,446
出,445
下,438
很,433
就,432
王,423
会,413
过,367
净,356
儿,348
可,341
头,340
地,339
小,338
打,335
把,335
回,324
叫,319
都,314
好,309
后,302
金,290
什,285
笑,280
音,279
菩,278
师,275
得,274
山,264
开,262
然,257
现,253
老,253
想,248
萨,246
能,240
没,238
观,231
问,227
太,223
又,219
以,215
面,214
时,213
也,207
门,206
只,204
猴,201
真,200
向,196
吃,195
声,195
父,195
还,194
点,192
从,187
箍,187
经,183
用,182
西,179
洞,178
进,178
变,176
吗,175
气,173
吧,172
啊,168
对,167
生,166
自,165
前,164
为,163
身,160
快,157
果,156
怎,153
住,152
知,151
棒,149
跑,146
边,145
成,144
她,142
给,142
害,141
行,140
但,138
河,138
谢,138
拿,138
佛,138
飞,137
水,134
被,134
正,132
喊,131
祖,131
马,130
孙,129
帮,129
龙,128
事,127
火,126
见,125
跳,124
再,124
路,123
孩,123
士,123
力,122
放,122
口,122
让,121
样,121
两,121
找,119
手,119
多,118
心,117
尚,117
呢,116
神,116
兵,116
听,113
四,111
朝,111
间,110
长,109
外,108
扇,107
徒,107
仙,106
女,105
帝,104
做,104
您,104
眼,103
将,102
如,102
红,102
谁,101
发,100
些,99
另,97
家,97
抓,97
己,96
所,96
主,96
别,96
瓶,96
玉,95
坐,95
中,95
告,93
法,92
站,92
定,92
三,91
等,91
摇,90
高,89
它,89
咒,89
宝,88
候,88
风,88
国,88
虎,86
弟,85
黑,85
念,85
当,84
非,83
常,83
房,83
男,83
突,82
庭,82
直,82
条,81
才,79
寇,79
觉,78
举,78
厉,78
话,77
紧,77
离,76
诉,76
光,75
怕,75
公,75
动,74
座,73
树,73
信,73
角,72
停,71
跟,71
转,71
石,70
眉,69
伤,69
取,69
睡,67
始,67
花,66
其,66
继,65
年,65
寺,65
续,64
意,63
方,63
几,63
死,63
速,62
救,62
狮,62
哪,61
第,61
偷,61
假,61
倒,60
哦,59
夫,58
带,58
桃,58
宫,56
物,56
已,56
请,56
美,55
必,55
掉,55
该,55
魔,55
院,55
员,55
最,54
消,54
象,54
次,54
睛,53
东,53
精,53
惊,53
近,52
败,52
君,52
情,51
晚,51
白,51
语,51
袈,51
裟,51
处,50
相,50
须,50
需,50
器,50
实,49
担,49
铁,49
办,48
失,48
原,48
黄,48
参,47
叹,47
二,47
提,47
干,47
冲,46
远,46
礼,46
整,46
之,45
早,45
求,45
雷,45
穴,45
巨,44
望,44
逃,44
星,44
抱,44
村,44
牛,44
臂,43
应,43
低,43
像,43
重,43
船,43
闪,42
挥,42
悄,42
龟,42
殿,41
挠,41
皱,41
希,41
木,41
刚,41
更,41
云,41
助,41
猪,41
钉,41
耙,41
活,40
兴,40
吓,40
鼻,40
脚,40
官,40
布,39
坏,39
体,38
越,38
嘴,38
骗,38
双,37
强,37
张,37
保,37
灵,37
受,37
铃,37
铛,37
抬,36
件,36
慢,36
根,36
扔,36
微,35
轻,35
哭,35
饭,35
比,35
使,35
抽,35
耸,34
敢,34
吸,34
醒,34
立,34
剑,34
安,34
步,34
肚,34
今,33
确,33
许,33
完,33
摸,33
食,33
敲,33
迅,33
蟠,33
术,32
险,32
装,32
教,32
护,32
同,32
指,32
熊,32
朋,31
友,31
袋,31
满,31
关,31
府,31
毛,31
阵,31
块,30
界,30
位,30
呼,30
哼,30
巴,30
忙,30
分,30
胖,30
答,29
肩,29
朵,29
海,29
危,29
屋,29
宴,29
无,29
拍,29
刻,29
咬,29
烟,29
全,29
雨,29
圈,29
顶,28
脑,28
欢,28
舞,28
土,28
明,28
阎,28
息,28
命,27
试,27
落,27
难,27
烧,27
砸,27
往,27
药,27
脸,27
陈,27
结,26
嗯,26
感,26
本,26
底,26
抖,26
划,26
而,26
疼,26
恶,26
交,25
庙,25
麻,25
吹,25
斗,25
旁,25
言,25
周,25
衣,25
挡,25
饿,25
哈,25
毁,25
丸,25
背,25
钢,25
世,24
每,24
击,24
—,24
名,24
烦,24
证,24
百,24
躲,24
疑,24
吉,24
镇,24
元,24
爬,23
瞪,23
却,23
怒,23
因,23
罚,23
盖,23
岸,23
亲,23
溪,22
深,22
亮,22
达,22
止,22
翻,22
园,22
滚,22
退,22
附,22
咕,22
李,22
久,21
流,21
雾,21
穿,21
猿,21
先,21
并,21
耳,21
准,21
题,21
查,21
痛,21
追,21
细,21
包,21
灭,21
色,21
婆,21
陛,20
思,20
接,20
居,20
赶,20
备,20
错,20
茶,20
认,20
鬼,20
解,20
娘,20
咳,20
普,20
持,20
咯,20
独,20
兕,20
鹏,20
沿,19
岩,19
桌,19
盛,19
曾,19
砰,19
形,19
杀,19
谎,19
卷,19
愿,19
皇,19
沙,19
计,19
香,19
林,18
静,18
围,18
绑,18
尖,18
送,18
扬,18
派,18
郎,18
