了,3596
的,2062
悟空,1859
我,1798
说,1557
他,1513
你,1005
是,776
唐,758
在,756
僧,711
着,573
我们,568
一,565
不,537
八,518
那,497
戒,490
妖怪,449
一个,434
看,416
个,409
就,397
走,393
他们,385
去,350
上,335
净,335
有,313
把,310
要,306
里,305
到,304
很,293
大,292
都,290
和,266
人,257
会,255
菩萨,246
这,243
来,242
你们,235
地,231
小,224
想,216
叫,210
悟,206
又,204
王,197
打,190
太,187
问,186
什么,185
现在,185
道,181
好,179
得,179
能,176
也,175
可以,172
吧,172
吗,172
父,170
啊,162
笑,162
金,159
起来,156
只,152
观音,152
这里,151
猴子,150
从,149
师,148
知道,146
向,145
出来,145
出,144
们,143
箍棒,141
妖,134
头,133
吃,132
过,132
跑,131
拿,130
怎么,129
天,128
孙,128
起,127
她,125
那个,124
被,122
道士,121
还,119
呢,116
让,116
给,115
两,115
山,112
和尚,112
跳,111
对,110
用,109
进,107
没,103
孩儿,103
飞,102
门,101
然后,100
变,99
谁,97
自己,96
看到,95
没有,93
下,92
喊,92
一下,92
您,92
但,91
再,91
站,89
回,89
做,88
将,86
玉帝,85
另,85
佛祖,85
红,85
时候,84
突然,82
非常,80
为什么,80
过去,79
回来,79
真,79
口,78
告诉,76
它,75
龙,75
所有,74
正,74
点,74
坐,72
等,72
朝,72
很快,71
变成,71
瓶,71
厉害,70
公主,70
后,69
大仙,69
女人,69
国王,69
三,68
放,67
抓,66
才,65
念,65
继续,64
找,64
开始,64
一起,63
黑,63
那里,62
咒,62
寇,62
一会儿,61
看上去,61
水,60
离开,60
如果,60
下来,59
气,59
哦,59
一直,59
谢谢,59
去西天,59
马上,58
帮,58
座,57
天庭,57
当,57
声音,56
别,56
一定,56
马,56
住,55
回到,54
条,54
男人,54
师徒,54
员,54
很多,53
房间,53
扇,53
四,52
大笑,52
声,52
取,52
狮怪,52
眼睛,51
洞,51
过来,51
几,51
带,51
精,51
天兵,51
外,51
跟,50
经,50
兵器,50
袈裟,50
是的,49
已经,49
请,49
多,49
生气,49
可是,49
担心,48
火,48
真经,48
前,47
大王,47
必须,47
需要,47
老君,47
和悟,47
可能,46
但是,46
箍,46
扇子,46
大家,45
这个,45
掉,45
行,45
河,45
铁,45
西天,44
老虎,44
寺院,44
山上,43
